rc_id,if_id,mz_id,company,variationname,rc_value,other_value
c92ce705-b95d-4e7e-a31c-bdc8ef10fdd5,70692,9852,RAMS,Home Loan Fixed (Principal and Interest) 2 Years,True,TRUE
fbea3dae-a9a3-486c-9979-c7ef580afa54,706910,98510,RAMS,Home Loan Fixed (Principal and Interest) 10 Years,True,TRUE
5444e282-509f-4582-b8c0-8f41a7cd8bcb,70693,9853,RAMS,Home Loan Fixed (Principal and Interest) 3 Years,True,TRUE
af9d15e9-802f-408b-9cc4-49dd9e8d2150,24160,1518,RESI Mortgage Corp,"Smart Pro Home Loan ($200k+, LVR 90%-95%)",True,TRUE
e7ff9a83-4931-40b7-b4d3-9f15be44fca8,17393,42703,Endeavour Mutual Bank,3 Year Fixed Home Loan,True,TRUE
0739d2ce-2f28-4eb0-b35b-b6f1ffea0702,443720,223,St.George Bank,Basic Home Loan (Principal and Interest) (New Customer),True,TRUE
7b5b8022-ee4b-4439-98d4-34b94161b414,443730,2003,St.George Bank,Basic Investment Loan (Principal and Interest) (New Customer),True,TRUE
146615a0-ab13-4b88-a5c5-c1473229786b,399950,2356,St.George Bank,Standard Variable Investment Loan (Principal and Interest),True,TRUE
ca009635-cf53-4819-863d-f6bf60a4a2c8,483800,3701,Suncorp Bank,Personal Purpose Back to Basics Special (Principal and Interest) (LVR 90%-95%),True,FALSE
316b7322-db95-40e4-9cf2-a9bf53883a1c,472303,3873,Suncorp Bank,Home Package Plus Personal Fixed (Principal and Interest) 3 Years,False,FALSE
0e444058-496a-4c9f-ae30-b5eee47ce2ba,472305,3875,Suncorp Bank,Home Package Plus Personal Fixed (Principal and Interest) 5 Years,False,FALSE
c64e7933-8955-4e09-8f2d-426216fadc0e,483791,3871,Suncorp Bank,Home Package Plus Personal Fixed Special (Principal and Interest) 1 Year,False,FALSE
0618615b-1a8e-4e06-89bf-a77eab8a3979,472295,25405,Suncorp Bank,Home Package Plus Investment Fixed (Principal and Interest) 5 Years ,False,FALSE
b16849ac-6a1a-4b2d-868d-b75ac8ba1bad,472293,25403,Suncorp Bank,Home Package Plus Investment Fixed (Principal and Interest) 3 Years ,False,FALSE
a8009990-389f-47b3-8b11-0d18f305a570,472282,24872,Suncorp Bank,Fixed Investment Loan (Principal and Interest) 2 Years,False,FALSE
a331953e-6759-400d-a4fa-a1d39c814201,472285,24875,Suncorp Bank,Fixed Investment Loan (Principal and Interest) 5 Years,False,FALSE
d413b2ea-a312-404f-b97a-223ba9970c4a,54935,16625,Suncorp Bank,Fixed Home Loan (Principal and Interest) 5 Years,False,FALSE
5ac234bf-35ff-407a-ab7c-4cc9660d3961,54932,16622,Suncorp Bank,Fixed Home Loan (Principal and Interest) 2 Years,False,FALSE
2f14da07-a9d7-4bb4-ac3e-a5171ab5fd57,492145,28555,Teachers Mutual Bank,Fixed Investment Loan (Principal and Interest) 5 Years,False,FALSE
d5da7ba5-ec1c-484b-99a7-80c326964794,492142,28552,Teachers Mutual Bank,Fixed Investment Loan (Principal and Interest) 2 Years,False,FALSE
b4551067-955f-4245-b33f-e35655e0ffd1,492144,28554,Teachers Mutual Bank,Fixed Investment Loan (Principal and Interest) 4 Years,False,FALSE
da39057b-949e-4ad4-a425-42de936f1bce,17970,605,Teachers Mutual Bank,Flexi Choice Home Loan,True,TRUE
37e6cffa-03bc-4d41-b3da-58ffdb857c0d,22914,6074,Teachers Mutual Bank,Fixed Home Loan (Principal and Interest) 4 Years,False,FALSE
9946bf01-aaff-4d2d-9122-8711bcdd20d6,22913,6073,Teachers Mutual Bank,Fixed Home Loan (Principal and Interest) 3 Years,False,FALSE
c6fe092e-fbda-40b9-8d46-7be85de278a1,476180,4074,Teachers Mutual Bank,"Solutions Plus Home Loan (Principal and Interest) ($250k-$500k, LVR 80%-90%)",True,TRUE
84beed80-2f56-410d-9b87-702871025f99,476150,4073,Teachers Mutual Bank,"Solutions Plus Home Loan (Principal and Interest) ($150k-$250k, LVR 80%-90%)",True,TRUE
119bceb1-898d-4d92-9b28-711967a848e0,476250,1809,Teachers Mutual Bank,"Solutions Plus Home Loan (Principal and Interest) ($750k+, LVR 90%-95%)",True,TRUE
c95fb207-ef41-4b56-b31c-5d81b4a72f41,476200,4083,Teachers Mutual Bank,"Solutions Plus Home Loan (Principal and Interest) ($500k-$750k, LVR 60%-80%)",True,TRUE
2047fc09-deab-4eb7-b211-5978a6198e51,358420,4092,Teachers Mutual Bank,"Solutions Plus Home Loan (Principal and Interest) ($750k+, LVR < 60%)",True,TRUE
ed34bf1e-2f19-4af9-9cff-f1f8d3c5c74e,176240,4090,Teachers Mutual Bank,"Solutions Plus Home Loan (Principal and Interest) ($250k-$500k, LVR < 60%)",True,TRUE
655e7dbd-7aa6-4e54-a0d4-b5f8506689c2,358400,4091,Teachers Mutual Bank,"Solutions Plus Home Loan (Principal and Interest) ($500k-$750k, LVR < 60%)",True,TRUE
78d449bd-2d37-467e-b111-a6973b755640,18440,606,Teachers Mutual Bank,My First Home Loan,True,TRUE
9d771e89-c752-4151-a084-4c6791ef5eab,413940,729,The Rock Building Society,Standard Variable Home Loan (Principal and Interest),True,TRUE
6ffe9819-d459-4f51-b534-41ca76fca64c,455713,23293,The Rock Building Society,Fixed Rate Investment Loan 3 Years (Principal and Interest) (LVR < 80%),True,TRUE
984d0cbf-b7fd-412f-8b18-f28ade8f30e5,455711,23291,The Rock Building Society,Fixed Rate Investment Loan 1 Year (Principal and Interest) (LVR < 80%),True,TRUE
3b2949dc-308b-4da3-9917-3546563d37e8,316042,14102,The Rock Building Society,Fixed Rate Home Loan 2 Years (Principal and Interest) (LVR 80%-95%),True,TRUE
f884d201-0453-4a66-ab96-9490f3b55722,316041,14101,The Rock Building Society,Fixed Rate Home Loan 1 Year (Principal and Interest) (LVR 80%-95%),True,TRUE
b8877d31-654c-4b7c-b3a6-1b2277d05e76,316045,14105,The Rock Building Society,Fixed Rate Home Loan 5 Years (Principal and Interest) (LVR 80%-95%),True,TRUE
d617ad10-326e-4307-bb36-8aa1ac0c80fd,18972,7352,The Rock Building Society,Fixed Rate Home Loan 2 Years (Principal and Interest) (LVR < 80%),True,TRUE
267f8473-70d4-47ec-a0ba-832e39e6f801,291790,1316,The Rock Building Society,Essentials Home Loan (Principal and Interest) (LVR < 80%),True,TRUE
df1f3c2e-0df9-4dcd-a957-ceef7b86c71b,425780,3013,UniBank,Flexi Choice Investment Loan,True,TRUE
9e917cb0-9082-4cad-a86d-fbefb37356cb,399744,28574,UniBank,Fixed Investment Loan 4 Years,False,FALSE
5ac94df3-afc2-4981-a29a-e621f1c73acb,399742,28572,UniBank,Fixed Investment Loan 2 Years,False,FALSE
ac7700f2-5955-4663-97c5-00c5aa1a0456,395101,24421,UniBank,Fixed Home Loan (Principal and Interest) 1 Year,False,FALSE
85079d4c-e573-40d6-a35a-b8967eac7666,395105,24425,UniBank,Fixed Home Loan (Principal and Interest) 5 Years,False,FALSE
0369713d-e569-45dd-8b09-b2a1d2e23c96,395104,24424,UniBank,Fixed Home Loan (Principal and Interest) 4 Years,False,FALSE
46bc7f0f-b909-4e67-ba8b-502a9badcec5,476650,4095,UniBank,"Solutions Plus Home Loan (Principal and Interest) ($500k-$750k, LVR < 60%)",True,TRUE
f5b484b5-3bb4-4b9e-ba58-05d8fe7359ae,476590,4094,UniBank,"Solutions Plus Home Loan (Principal and Interest) ($250k-$500k, LVR < 60%)",True,TRUE
7c7bfd9c-ee68-4d08-91dd-076a74cb9928,476550,4077,UniBank,"Solutions Plus Home Loan (Principal and Interest) ($150k-$250k, LVR 80%-90%)",True,TRUE
ac136892-666a-4b4c-9a3a-1548023b1304,395090,2447,UniBank,"Solutions Plus Home Loan (Principal and Interest) ($750k+, LVR 90%-95%)",True,TRUE
fab71ba0-823c-49f5-9375-ba5e4236b6bc,476680,4088,UniBank,"Solutions Plus Home Loan (Principal and Interest) ($750k+, LVR 60%-80%)",True,TRUE
7a91e349-bdfe-4a3c-b432-710cf1ec5159,476630,4079,UniBank,"Solutions Plus Home Loan (Principal and Interest) ($500k-$750k, LVR 80%-90%)",True,TRUE
47c240e0-e76a-4ff2-8eaa-c758eeb8d6d3,476700,4080,UniBank,"Solutions Plus Home Loan (Principal and Interest) ($750k+, LVR 80%-90%)",True,TRUE
b9fc902f-bb19-4a0e-84e4-ba465e683694,476560,4086,UniBank,"Solutions Plus Home Loan (Principal and Interest) ($250k-$500k, LVR 60%-80%)",True,TRUE
892829d6-1bd9-4b5f-9f12-9463343e4339,425770,2859,UniBank,Classic Home Loan,True,TRUE
ca97cd41-af07-468e-88f5-ef17068a67b0,409600,2729,Bank First,Standard Variable Investment Loan (LVR < 80%),True,TRUE
ed5492af-3635-451a-8850-9c382ab9a115,409590,2984,Bank First,Standard Variable Home Loan (LVR 80%-95%),True,TRUE
0a8ba497-ac51-409b-b2c8-5ec91519652d,409552,27352,Bank First,Fixed Standard Investment Loan 2 Years (LVR < 80%),True,TRUE
ae2ac6b4-d8fc-459b-a489-75cc701bb556,409555,27355,Bank First,Fixed Standard Investment Loan 5 Years (LVR < 80%),True,TRUE
dbe432dc-cdaf-4559-93ac-0d88ea189f87,409632,29862,Bank First,Fixed Standard Home Loan 2 Years (LVR 80%-95%),True,TRUE
4d0a9c68-3197-4a42-b819-4b205ef35b9d,409621,9141,Bank First,Fixed Standard Home Loan 1 Year (LVR < 80%),True,TRUE
616125ac-68b5-4431-a082-b3d897f37a55,409625,9145,Bank First,Fixed Standard Home Loan 5 Years (LVR < 80%),True,TRUE
57680fc2-6ae1-48b5-acaf-0c7eb9a1eaf9,409631,29861,Bank First,Fixed Standard Home Loan 1 Year (LVR 80%-95%),True,TRUE
52f0b250-acc3-41f1-b0a1-6b33595a9f6b,409634,29864,Bank First,Fixed Standard Home Loan 4 Years (LVR 80%-95%),True,TRUE
8c1d9f0c-6973-417f-8e1f-74765bb7c07d,412121,27321,Bank First,Fixed Complete Investment Loan 1 Year (LVR < 80%),True,TRUE
c8c61b44-eb39-4ab5-bfde-3800c8d53eb9,412123,27323,Bank First,Fixed Complete Investment Loan 3 Years (LVR < 80%),True,TRUE
847bcc9d-f2dc-4ead-89f3-489e55a869f3,412183,8923,Bank First,Fixed Complete Home Loan 3 Years (LVR < 80%),True,TRUE
9acc424d-b7cf-4ace-b3fb-002c45f2617a,412181,8921,Bank First,Fixed Complete Home Loan 1 Year (LVR < 80%),True,TRUE
b0cf0c81-5ad7-4dc4-bd41-cd8fce6e71b0,412094,29904,Bank First,Fixed Complete Home Loan 4 Years (LVR 80%-95%),True,TRUE
fb20c63e-c246-445d-be41-315f858a00ef,412095,29905,Bank First,Fixed Complete Home Loan 5 Years (LVR 80%-95%),True,TRUE
ceaf9b8d-72d9-4e6f-8c7e-e8bfa5b96d14,412185,8925,Bank First,Fixed Complete Home Loan 5 Years (LVR < 80%),True,TRUE
5ac4a9a9-2a01-4844-b110-3e4237691c73,411724,29964,Bank First,Premier Package Investment Loan Fixed 4 Years (LVR < 80%),True,TRUE
d9d044f9-1767-46ff-a558-ace43a19ff8c,411721,29961,Bank First,Premier Package Investment Loan Fixed 1 Year (LVR < 80%),True,TRUE
8833ff1b-a5c2-418d-afb0-fff1461e7323,411722,29962,Bank First,Premier Package Investment Loan Fixed 2 Years (LVR < 80%),True,TRUE
c1570282-5e94-426f-9352-7358379fd240,411760,2701,Bank First,Premier Package Investment Loan (LVR < 80%),True,TRUE
92d78ca3-fa71-42c7-8da3-de6f0e493770,410962,29952,Bank First,Premier Package Home Loan Fixed 2 Years (LVR 80%-95%),True,TRUE
788a29fa-9154-4828-aab9-81ae99422ea5,411785,29935,Bank First,Premier Package Home Loan Fixed 5 Years (LVR < 80%),True,TRUE
bf8c8d67-9b24-424d-98e5-d62981cfcb9c,410963,29953,Bank First,Premier Package Home Loan Fixed 3 Years (LVR 80%-95%),True,TRUE
bddaf7a1-df0b-4d7e-9b31-4fbe10f07a4c,411784,29934,Bank First,Premier Package Home Loan Fixed 4 Years (LVR < 80%),True,TRUE
2c914273-d99c-42f6-9a63-4483c6beedc2,410965,29955,Bank First,Premier Package Home Loan Fixed 5 Years (LVR 80%-95%),True,TRUE
88b61db0-f79f-4c1a-bdaa-0b09aa976107,411750,1786,Bank First,Premier Package Home Loan  (LVR 80%-95%),True,TRUE
73d97d3d-5caf-4936-967c-49013c297232,412150,2988,Bank First,Complete Home Loan (LVR 80%-95%),True,TRUE
51fd6d17-4029-4db1-9563-8d07c0ed7f83,458410,3502,Westpac,Flexi First Option Investment Loan (Interest Only),True,TRUE
6fdd456b-e57b-47c9-875a-9f83ffe23445,17240,81,Westpac,Rocket Repay Home Loan (Principal and Interest),True,TRUE
949123c2-e175-48ca-9be9-1f49317c9412,19792,872,Westpac,Fixed Rate Investment Loan (Principal and Interest) 2 Years,True,TRUE
4efaf706-0baa-4635-be94-6c31569305ae,19797,877,Westpac,Fixed Rate Investment Loan (Principal and Interest) 7 Years,True,TRUE
33dbe6ee-4ac3-4c5e-9717-11046e00b6b6,19794,874,Westpac,Fixed Rate Investment Loan (Principal and Interest) 4 Years,True,TRUE
0f3068c2-7c72-4e83-8503-ed948e396041,19371,841,Westpac,Fixed Options Home Loan (Principal and Interest) 1 Year,True,TRUE
0e4d94c5-6826-4fe2-9aa8-bc10d026ad50,19375,845,Westpac,Fixed Options Home Loan (Principal and Interest) 5 Years,True,TRUE
49e14d7f-9e4e-42b9-82bb-d4b639bed849,487671,40091,Bank of us,FlexiDiscount Home Loan Fixed 1 Year (LVR 90%-95%),True,TRUE
99c75d6c-22ac-4892-9025-b1b588edf0df,55043,42563,Bank of us,FlexiDiscount Home Loan Fixed 3 Years (LVR 80%-90%),True,TRUE
d6b30397-2b48-4035-bf0e-80896cce59a0,55041,42561,Bank of us,FlexiDiscount Home Loan Fixed 1 Year (LVR 80%-90%),True,TRUE
97e19866-eed0-436c-91d1-feb41c7e41d8,512160,808,Bank of us,FlexiDiscount Home Loan (LVR 80%-90%),True,TRUE
9f38f388-8bca-43f5-9698-6efeec489efc,18903,42603,Bank of us,FlexiChoice Investment Loan Fixed 3 Years (LVR 80%-90%),True,TRUE
c9e695ed-4137-451f-8651-b7e83a8dd776,473521,48811,Bank of us,FlexiChoice Investment Loan Fixed 1 Year (LVR < 80%),True,TRUE
5abda03c-9f0d-4dbb-8f8c-5d69a2cde445,473523,48813,Bank of us,FlexiChoice Investment Loan Fixed 3 Years (LVR < 80%),True,TRUE
40c6af23-67fa-4531-b63b-70dab826b6f9,419600,3040,Bank of us,FlexiChoice Investment Loan (LVR 90%-95%),True,TRUE
49c6263f-8edb-4995-9ddf-911e7853ee71,419520,4106,Bank of us,Topline Investment Loan (LVR 90%-95%),True,TRUE
8cac049c-6bc1-4b7e-a836-df05ca5b513d,419560,4879,Bank of us,Topline Investment Loan (LVR < 80%),True,TRUE
191d3b9a-c054-4cf4-a3e7-d47af5ed9925,54970,4105,Bank of us,Topline Home Loan (LVR 90%-95%),True,TRUE
ee09469f-aa89-4328-aadb-e65eb35b530d,424421,35401,Virgin Money,Reward Me Home Loan Fixed (Principal and Interest) 1 Year (LVR < 90%),False,FALSE
1ab672d2-4d23-435f-8523-b2a8ee995430,424615,35485,Virgin Money,Reward Me Home Loan Fixed (Principal and Interest) 5 Years (LVR 90%-95%),False,FALSE
fdecd75e-eb2d-4550-b777-ea79af31db32,424423,35403,Virgin Money,Reward Me Home Loan Fixed (Principal and Interest) 3 Years (LVR < 90%),False,FALSE
1c244107-eb64-478c-bb57-2c7278fedb1a,424425,35405,Virgin Money,Reward Me Home Loan Fixed (Principal and Interest) 5 Years (LVR < 90%),False,FALSE
eea56979-56ef-4cdb-8da0-1ef9c8f8cb66,424424,35404,Virgin Money,Reward Me Home Loan Fixed (Principal and Interest) 4 Years (LVR < 90%),False,FALSE
f45bf072-fe43-4229-a7dc-b341cd39cf1a,424040,3505,Virgin Money,"Reward Me Home Loan (Principal and Interest) ($750k+, LVR < 80%)",True,TRUE
c115aa1a-3421-45a5-ab23-dca45bc19c06,424100,3524,Virgin Money,"Reward Me Home Loan (Principal and Interest) ($750k+, LVR 90%-95%)",True,TRUE
b8f3ad84-982b-4994-8c55-8ca216aea29f,424030,3504,Virgin Money,"Reward Me Home Loan (Principal and Interest) ($500k-$750k, LVR < 80%)",True,TRUE
49be69c1-1813-46eb-a0c6-dba5c41d5721,424070,3521,Virgin Money,"Reward Me Home Loan (Principal and Interest) ($750k+, LVR 80%-90%)",True,TRUE
34449648-a297-4f10-9f5d-e302a4f2c719,424080,3522,Virgin Money,"Reward Me Home Loan (Principal and Interest) ($75k-$500k, LVR 90%-95%)",True,TRUE
95ff922d-7e8b-4193-83fc-7c8a9f7c954e,424120,3526,Virgin Money,"Reward Me Investment Loan (Principal and Interest) ($500k-$750k, LVR < 80%)",True,TRUE
95d10703-0221-44b7-96b7-7efd64ae88e9,424130,3527,Virgin Money,"Reward Me Investment Loan (Principal and Interest) ($750k+, LVR < 80%)",True,TRUE
9126553f-5542-42e5-94e2-a9bdd045eee9,424753,35413,Virgin Money,Reward Me Investment Loan Fixed (Principal and Interest) 3 Years,False,FALSE
ca0e9b7d-d8d0-465b-8c61-b2b448db8dbc,424752,35412,Virgin Money,Reward Me Investment Loan Fixed (Principal and Interest) 2 Years ,False,FALSE
be504b4d-f66b-49c8-aafa-c14ae58bbf35,419480,3462,Bank Australia,Premium Investment Loan (Principal and Interest),True,TRUE
6602fd56-2204-4dd9-8867-c1a6b79c9185,22771,2581,Bank Australia,Premium Home Loan Fixed 1 Year (LVR < 80%),True,TRUE
29386353-1a2c-4311-957c-aeb714c037d6,22775,2585,Bank Australia,Premium Home Loan Fixed 5 Years (LVR < 80%),True,TRUE
dd2e1526-cbb3-4325-98f1-5f5894e0a603,511355,28715,Bank Australia,Package Premium Investment Loan Fixed 5 Years (Principal and Interest),True,TRUE
baf8b2ac-0994-4d0d-b4aa-d971860249bf,511353,28713,Bank Australia,Package Premium Investment Loan Fixed 3 Years (Principal and Interest),True,TRUE
fa0340d9-6b8a-45e8-a520-6fe9d2fb91e2,419500,2863,Bank Australia,Package Premium Investment Loan (Principal and Interest) ($100k-$400k),True,TRUE
25b82347-acb2-4c30-bfc2-60c98ed7e5ac,419510,2864,Bank Australia,Package Premium Investment Loan (Principal and Interest) ($400k-$700k),True,TRUE
d37e7841-28a9-4b93-a20a-2f4b5c0743b4,479361,23461,Bank Australia,Package Premium Home Loan Fixed 1 Year (LVR < 80%),True,TRUE
2c1a8b8e-65d5-4bb9-a06c-53aca53cb3cf,479362,23462,Bank Australia,Package Premium Home Loan Fixed 2 Years (LVR < 80%),True,TRUE
01918a40-65c2-4673-bcd1-723171dd81ba,479412,37322,Bank Australia,Package Premium Home Loan Fixed 2 Years (LVR 80%-95%),True,TRUE
f0bd2f22-ff92-4fba-8bb8-d9042ec5bc6e,479415,37325,Bank Australia,Package Premium Home Loan Fixed 5 Years (LVR 80%-95%),True,TRUE
2a2308d2-3154-42fe-a916-6553af547921,479330,1374,Bank Australia,"Package Premium Home Loan ($100k-$400k, LVR < 80%)",True,TRUE
3e6a7d36-f654-4084-bfd7-f2eac59b1bf1,20680,3728,Bank Australia,"Package Premium Home Loan ($400k-$700k, LVR 80%-95%)",True,TRUE
0425ccc2-f693-41ce-ad43-c69898a4415f,238490,3729,Bank Australia,"Package Premium Home Loan ($700k+, LVR 80%-95%)",True,TRUE
7490d82a-69dc-42b2-a0b7-40a05e3f4cee,500310,254,Bank Australia,Basic Investment Loan (Principal and Interest),True,TRUE
26f6bf8e-b03e-44f4-8746-6a874c63332c,506560,4757,Bank Australia,Basic Home Loan Special (LVR < 80%),True,TRUE
913d6444-15dd-4d4c-b8ce-f7946e33cee2,489860,4277,Commonwealth Bank of Australia,3 Year Special Economiser Investment Loan (Interest Only),True,TRUE
f262249b-6746-4003-9b4d-1094f6730d29,489890,4284,Commonwealth Bank of Australia,Economiser Investment Loan (Interest Only),True,TRUE
fd649fb0-31b5-4edf-a840-7a47b0766c67,489900,4285,Commonwealth Bank of Australia,No Fee Variable Rate Investment Loan (Interest Only),True,TRUE
e982adbb-0fd0-4a33-8311-c1f6b6465ad3,516760,4374,Community First Credit Union,Standard Variable Home Loan (Interest Only),True,TRUE
12a10fb6-c0b7-44a4-a34f-c6a6380ad961,516770,4366,Community First Credit Union,Basic Variable Home Loan (Interest Only) (LVR < 80%),True,TRUE
0892aae4-b35e-4ab5-ab9f-02541a9a071e,492930,4346,State Custodians,Low Rate Home Loan with Offset (Principal and Interest) (LVR < 80%),True,TRUE
62681318-5805-429b-82bc-3313b0d27fc6,492950,4348,State Custodians,Low Rate Home Loan with Offset (Principal and Interest) (LVR 90%-95%),True,TRUE
cfc6a445-43ac-4035-8ad7-5daf1414e869,492970,4350,State Custodians,Low Rate Investment Loan with Offset (Principal and Interest) (LVR 80%-90%),True,TRUE
76a8e5fd-2da1-4179-831c-986a904bee46,494850,4399,Bank Australia,Premium Investment Loan (Interest Only),True,TRUE
0cf0df6d-7f40-4464-8a7d-eb480d123562,494900,4400,Bank Australia,Package Premium Investment Loan (Interest Only) ($100k-$400k),True,TRUE
c527f573-45fa-4a1e-b753-e906e9ea45da,511341,44131,Bank Australia,Package Premium Investment Loan Fixed 1 Year (Interest Only),True,TRUE
949c5573-7dd1-46d5-aa12-fe8974a3c412,511343,44133,Bank Australia,Package Premium Investment Loan Fixed 3 Years (Interest Only),True,TRUE
27081eac-db4f-4af3-a473-eb0bc3096dbe,489702,43062,Commonwealth Bank of Australia,Fixed Rate Home Loan (Interest Only) 2 Years,False,FALSE
f4b8d57a-ff80-4e71-bb18-b95703aedada,489704,43064,Commonwealth Bank of Australia,Fixed Rate Home Loan (Interest Only) 4 Years,False,FALSE
220cba13-8a85-46b0-a451-0000486c85ba,489707,43067,Commonwealth Bank of Australia,Fixed Rate Home Loan (Interest Only) 7 Years,False,FALSE
96abd73d-cc47-4413-873c-a5afbd075a4f,489882,42762,Commonwealth Bank of Australia,Fixed Rate Investment Loan (Interest Only) 2 Years,False,FALSE
1406f2a2-a282-44b4-96cb-bcc3225ada64,489884,42764,Commonwealth Bank of Australia,Fixed Rate Investment Loan (Interest Only) 4 Years,False,FALSE
4dab5c96-1aac-4032-8ddb-90ccd1e458fd,489887,42767,Commonwealth Bank of Australia,Fixed Rate Investment Loan (Interest Only) 7 Years,False,FALSE
d6057405-c414-4e02-8093-fbd2ad681cc2,457342,37422,Westpac,Fixed Options Home Loan (Interest Only) 2 Years,True,TRUE
a7243c41-7b9d-495f-8ad4-6c73131c6f05,457344,37424,Westpac,Fixed Options Home Loan (Interest Only) 4 Years,True,TRUE
1e697d2d-d952-4513-b1da-c794bd7cbd55,497450,4322,ANZ,Standard Variable Home Loan (Interest Only),True,TRUE
43ae05bc-74e0-4b31-a6b8-4737a3f9f34d,497500,4323,ANZ,Standard Variable Investment Loan (Interest Only),True,TRUE
9d79616f-5c5c-4a7a-9369-c86870700e3f,497462,43412,ANZ,Breakfree Package Fixed Rate Investment Loan (Interest Only) 2 Years,False,FALSE
5ac67676-f402-4429-ab15-2b551d9d058d,497464,43414,ANZ,Breakfree Package Fixed Rate Investment Loan (Interest Only) 4 Years,False,FALSE
2d77d2b6-3b7d-40b2-9843-246c951b0070,497467,43417,ANZ,Breakfree Package Fixed Rate Investment Loan (Interest Only) 7 Years,False,FALSE
fb840587-c593-4d87-aad3-d0402ad57a64,497472,43192,ANZ,Fixed Rate Investment Loan (Interest Only) 2 Years,False,FALSE
cb4cf725-7676-4f17-8547-31020523e977,497474,43194,ANZ,Fixed Rate Investment Loan (Interest Only) 4 Years,False,FALSE
f598650b-b89b-4a80-b48a-9843b9113591,497477,43197,ANZ,Fixed Rate Investment Loan (Interest Only) 7 Years,False,FALSE
2f94553f-1892-4f6a-8b6d-b8c4d75d5edd,497421,43181,ANZ,Fixed Rate Home Loan (Interest Only) 1 Year,False,FALSE
25b157b4-f411-4b8f-841e-2552c5200ee1,497423,43183,ANZ,Fixed Rate Home Loan (Interest Only) 3 Years,False,FALSE
1c110875-cd55-4a48-86fb-e1f472a840d1,497425,43185,ANZ,Fixed Rate Home Loan (Interest Only) 5 Years,False,FALSE
a3cc428f-d1b1-404f-9204-23542c75ab9b,4974210,431810,ANZ,Fixed Rate Home Loan (Interest Only) 10 Years,False,FALSE
af083135-3614-4b61-9db5-c254c4d72212,497413,43363,ANZ,Breakfree Package Fixed Rate Home Loan (Interest Only) 3 Years,False,FALSE
d734452d-12ca-4aca-8177-662a6c82f2f4,497415,43365,ANZ,Breakfree Package Fixed Rate Home Loan (Interest Only) 5 Years,False,FALSE
c459454f-b69a-4098-8a07-b003c0b28be1,4974110,433610,ANZ,Breakfree Package Fixed Rate Home Loan (Interest Only) 10 Years,False,FALSE
15961428-d195-43c3-9a1f-3b5135545ba8,489660,4304,Commonwealth Bank of Australia,Introductory 1 Year Guaranteed Rate Home Loan (Interest Only),True,TRUE
bad69923-1738-4152-b192-2bcc4f5a1632,489840,4274,Commonwealth Bank of Australia,Introductory 1 Year Guaranteed Rate Investment Loan (Interest Only),True,TRUE
153e60f1-02c9-4e58-95ba-3b137515331c,21522,45262,Arab Bank Australia,Fixed Rate Investment Loan 2 Years,False,FALSE
7632ce48-cfbb-481c-ac38-4f34daff1ec9,21524,45264,Arab Bank Australia,Fixed Rate Investment Loan 4 Years,False,FALSE
508e502c-4932-4a8a-88a4-6ee44fe1b035,499510,4004,CUA,Kick Start 2 Year Introductory Variable Home Loan,True,TRUE
8245071e-693b-437a-b196-5614dae8b5cf,24731,44551,Teachers Mutual Bank,Fixed Home Loan (Interest Only) 1 Year,False,FALSE
7d2dd19a-b4e4-4fe0-8a25-8a17128eb5a8,24733,44553,Teachers Mutual Bank,Fixed Home Loan (Interest Only) 3 Years,False,FALSE
bceaa59e-a880-4655-af9b-ead21dc35a1b,24735,44555,Teachers Mutual Bank,Fixed Home Loan (Interest Only) 5 Years,False,FALSE
644b811a-e3a4-47f7-8283-c8350982f6ae,499420,4565,MOVE - People Driven Banking,Straightforward Home Loan,True,TRUE
68a1feba-3f30-4033-b079-631a55b115cc,407680,2787,People's Choice Credit Union,Basic Variable Investment Loan (Principal and Interest) (New Customer),True,TRUE
b36393f1-29b5-442a-baae-6f66e09bf830,513382,44892,MyState,Fixed Home Loan (Interest Only) 2 Years (LVR < 80%),False,FALSE
871e4f14-61c2-4352-ad59-f9e5c4fab75b,513385,44895,MyState,Fixed Home Loan (Interest Only) 5 Years (LVR < 80%),False,FALSE
541ef7e2-e0a0-47c1-aaa2-90e8b9316086,501290,4640,ING,"Mortgage Simplifier Home Loan (Interest Only) ($150k-$500k, LVR < 80%)",True,TRUE
b55a16e2-673e-4b64-b777-90883e416ae5,505240,4687,ING,Mortgage Simplifier Investment Loan (Interest Only) ($150k+),True,TRUE
b5dcb124-31ba-4e07-8ca9-dc79cf5c9925,505260,4689,ING,"Orange Advantage Investment Loan (Interest Only) ($150k-$500k, LVR<80%)",True,TRUE
b9b3dae7-b1e0-4e09-8c5a-e69b5a4a1e34,507380,4548,Bank of Queensland,Standard Variable Rate Investment Loan (Interest Only),True,TRUE
5955143c-e033-4ed9-bedc-7aa62238bd83,507480,4547,Bank of Queensland,Standard Variable Rate Home Loan (Interest Only),True,TRUE
297bcc1f-7a58-4f57-be7b-8999f159bf9f,507222,45562,Bank of Queensland,Standard Fixed Rate Investment Loan (Interest Only) 2 Years,False,FALSE
dd890052-8149-4068-939a-206c699d2af9,507224,45564,Bank of Queensland,Standard Fixed Rate Investment Loan (Interest Only) 4 Years,False,FALSE
62c141d8-19ed-46c8-b33f-fb22553de7c2,504080,4650,P&N Bank,& Investor Loan (Interest Only),True,TRUE
